State,Race,Count,Race_Population
Oklahoma,White,100.00,"2,576,937.00"
Oregon,Black,7.00,"74,345.00"
Oregon,Hispanic,6.00,"540,924.00"
Oregon,White,63.00,"3,132,752.00"
Pennsylvania,Black,42.00,"1,367,815.00"
Pennsylvania,Hispanic,6.00,"938,428.00"
Pennsylvania,White,47.00,"9,780,941.00"
Rhode Island,Black,2.00,"57,196.00"
Rhode Island,Hispanic,1.00,"163,346.00"
Rhode Island,White,1.00,"763,670.00"
South Carolina,Asian,1.00,"74,889.00"
South Carolina,Black,27.00,"1,344,741.00"
South Carolina,Hispanic,2.00,"285,990.00"
South Carolina,White,50.00,"3,197,812.00"
South Dakota,Asian,1.00,"10,612.00"
South Dakota,Native,3.00,"74,563.00"
South Dakota,White,10.00,"715,927.00"
Tennessee,Asian,1.00,"118,312.00"
Tennessee,Black,31.00,"1,115,187.00"
Tennessee,Hispanic,3.00,"361,203.00"
Tennessee,White,89.00,"4,962,226.00"
Texas,Asian,6.00,"1,344,963.00"
Texas,Black,99.00,"3,330,204.00"
Texas,Hispanic,142.00,"11,158,751.00"
Texas,Native,1.00,"71,859.00"
Texas,White,175.00,"11,855,092.00"
Utah,Black,7.00,"35,689.00"
Utah,Hispanic,12.00,"434,290.00"
Utah,Native,2.00,"30,073.00"
Utah,White,36.00,"2,428,495.00"
Vermont,Native,1.00,"1,971.00"
Vermont,White,7.00,"578,706.00"
Virginia,Asian,1.00,"539,382.00"
Virginia,Black,40.00,"1,595,039.00"
Virginia,Hispanic,4.00,"790,662.00"
Virginia,Native,1.00,"20,568.00"
Virginia,White,45.00,"5,226,540.00"
Washington,Asian,9.00,"625,939.00"
Washington,Black,21.00,"262,211.00"
Washington,Hispanic,21.00,"940,792.00"
Washington,Native,7.00,"75,535.00"
Washington,White,66.00,"5,077,103.00"
West Virginia,Asian,1.00,"13,695.00"
West Virginia,Black,8.00,"71,358.00"
West Virginia,White,37.00,"1,670,509.00"
Wisconsin,Asian,2.00,"158,583.00"
Wisconsin,Black,20.00,"362,314.00"
Wisconsin,Hispanic,6.00,"397,847.00"
Wisconsin,Native,4.00,"44,664.00"
Wisconsin,White,56.00,"4,706,315.00"
Wyoming,Hispanic,2.00,"58,122.00"
Wyoming,Native,2.00,"12,341.00"
Wyoming,White,9.00,"486,586.00"
