Date,Race,Count
Jun-16,Other,3
Jun-16,White,39
Jul-16,Asian,1
Jul-16,Black,23
Jul-16,Hispanic,14
Jul-16,Native,1
Jul-16,Other,1
Jul-16,White,31
Aug-16,Black,14
Aug-16,Hispanic,16
Aug-16,White,47
Sep-16,Black,20
Sep-16,Hispanic,13
Sep-16,Native,1
Sep-16,Other,1
Sep-16,White,38
Oct-16,Asian,2
Oct-16,Black,16
Oct-16,Hispanic,11
Oct-16,Native,2
Oct-16,White,40
Nov-16,Asian,1
Nov-16,Black,19
Nov-16,Hispanic,17
Nov-16,Other,1
Nov-16,White,30
Dec-16,Asian,2
Dec-16,Black,14
Dec-16,Hispanic,7
Dec-16,Native,1
Dec-16,Other,1
Dec-16,White,35
Jan-17,Asian,2
Jan-17,Black,21
Jan-17,Hispanic,21
Jan-17,Native,2
Jan-17,Other,2
Jan-17,White,43
Feb-17,Asian,2
Feb-17,Black,31
Feb-17,Hispanic,18
Feb-17,Native,1
Feb-17,White,45
Mar-17,Asian,1
Mar-17,Black,17
Mar-17,Hispanic,13
Mar-17,Native,1
Mar-17,White,42
Apr-17,Asian,3
Apr-17,Black,20
Apr-17,Hispanic,13
Apr-17,Native,1
Apr-17,White,28
May-17,Black,16
May-17,Hispanic,14
May-17,White,38
Jun-17,Asian,2
Jun-17,Black,17
Jun-17,Hispanic,21
Jun-17,Native,1
Jun-17,Other,1
Jun-17,White,38
Jul-17,Asian,2
Jul-17,Black,20
Jul-17,Hispanic,19
Jul-17,Native,2
Jul-17,Other,1
Jul-17,White,47
Aug-17,Black,23
Aug-17,Hispanic,12
Aug-17,Native,1
Aug-17,White,42
Sep-17,Black,12
Sep-17,Hispanic,12
Sep-17,Native,2
Sep-17,Other,2
Sep-17,White,38
Oct-17,Asian,1
Oct-17,Black,18
Oct-17,Hispanic,20
Oct-17,Native,5
Oct-17,White,37
Nov-17,Asian,2
Nov-17,Black,19
Nov-17,Hispanic,11
Nov-17,Native,3
Nov-17,White,41
Dec-17,Asian,1
Dec-17,Black,10
Dec-17,Hispanic,5
Dec-17,Native,3
Dec-17,White,20
Jan-18,Asian,2
Jan-18,Black,24
Jan-18,Hispanic,20
Jan-18,Native,1
Jan-18,White,49
Feb-18,Asian,1
Feb-18,Black,25
Feb-18,Hispanic,10
Feb-18,Native,1
Feb-18,White,37
Mar-18,Asian,3
Mar-18,Black,18
Mar-18,Hispanic,21
Mar-18,Native,4
Mar-18,White,53
Apr-18,Asian,3
Apr-18,Black,26
Apr-18,Hispanic,11
Apr-18,Native,2
Apr-18,White,46
May-18,Black,10
May-18,Hispanic,13
May-18,Native,2
May-18,White,45
Jun-18,Asian,1
Jun-18,Black,20
Jun-18,Hispanic,12
Jun-18,Other,1
Jun-18,White,36
Jul-18,Asian,4
Jul-18,Black,13
Jul-18,Hispanic,27
Jul-18,Native,1
Jul-18,Other,1
Jul-18,White,36
Aug-18,Black,21
Aug-18,Hispanic,12
Aug-18,Native,1
Aug-18,White,34
Sep-18,Black,15
Sep-18,Hispanic,9
Sep-18,White,26
Oct-18,Asian,1
Oct-18,Black,20
Oct-18,Hispanic,7
Oct-18,Native,2
Oct-18,Other,1
Oct-18,White,33
Nov-18,Asian,4
Nov-18,Black,18
Nov-18,Hispanic,12
Nov-18,Native,1
Nov-18,White,28
Dec-18,Asian,2
Dec-18,Black,19
Dec-18,Hispanic,11
Dec-18,Other,1
Dec-18,White,31
Jan-19,Asian,1
Jan-19,Black,23
Jan-19,Hispanic,16
Jan-19,Native,2
Jan-19,Other,1
Jan-19,White,38
Feb-19,Asian,4
Feb-19,Black,21
Feb-19,Hispanic,8
Feb-19,Other,1
Feb-19,White,34
Mar-19,Asian,2
Mar-19,Black,21
Mar-19,Hispanic,18
Mar-19,Native,3
Mar-19,White,32
Apr-19,Asian,2
Apr-19,Black,14
Apr-19,Hispanic,14
Apr-19,Native,3
Apr-19,White,30
May-19,Asian,2
May-19,Black,16
May-19,Hispanic,20
May-19,Native,1
May-19,Other,2
May-19,White,23
Jun-19,Black,26
Jun-19,Hispanic,18
Jun-19,Native,1
Jun-19,White,32
Jul-19,Asian,3
Jul-19,Black,19
Jul-19,Hispanic,17
Jul-19,Native,1
Jul-19,Other,1
Jul-19,White,28
Aug-19,Black,21
Aug-19,Hispanic,12
Aug-19,White,24
Sep-19,Black,18
Sep-19,Hispanic,7
Sep-19,Native,1
Sep-19,White,33
Oct-19,Asian,2
Oct-19,Black,21
Oct-19,Hispanic,8
Oct-19,White,42
Nov-19,Asian,1
Nov-19,Black,16
Nov-19,Hispanic,13
Nov-19,Other,1
Nov-19,White,40
Dec-19,Asian,2
Dec-19,Black,34
Dec-19,Hispanic,12
Dec-19,Native,1
Dec-19,Other,3
Dec-19,White,48
Jan-20,Asian,3
Jan-20,Black,27
Jan-20,Hispanic,13
Jan-20,Other,1
Jan-20,White,38
Feb-20,Asian,2
Feb-20,Black,13
Feb-20,Hispanic,12
Feb-20,Native,3
Feb-20,White,31
Mar-20,Asian,1
Mar-20,Black,14
Mar-20,Hispanic,13
Mar-20,Other,1
Mar-20,White,44
Apr-20,Asian,1
Apr-20,Black,15
Apr-20,Hispanic,8
Apr-20,White,34
May-20,Asian,1
May-20,Black,27
May-20,Hispanic,13
May-20,Other,1
May-20,White,36
Jun-20,Black,7
Jun-20,Hispanic,4
Jun-20,White,11
